codigo,fruto,nivel_emocional,descricao_estado_da_alma,diagnostico_emocional,exemplo_vida_familiar,exemplo_vida_social,exemplo_vida_profissional,exercicio_de_elevacao
AM12,Ã“dio,"ğŸ”¥ Ã“dio (vocÃª sente hostilidade, rejeiÃ§Ã£o profunda ou desejo de afastamento radical)","VocÃª estÃ¡ em um estado de negaÃ§Ã£o extrema do amor, muitas vezes guiado por dor profunda ou traumas passados que se converteram em Ã³dio.",RejeiÃ§Ã£o ativa do afeto como forma de defesa.,"Conflitos constantes, sensaÃ§Ã£o de rejeiÃ§Ã£o ou agressividade verbal com familiares.","Postura hostil ou intolerante, dificuldade em aceitar diferenÃ§as.","Competitividade excessiva, sabotagem de relaÃ§Ãµes no ambiente de trabalho.",Praticar a escrita de perdÃ£o mesmo sem enviar; iniciar uma oraÃ§Ã£o por alguÃ©m que gerou dor.
AM11,Raiva,ğŸ˜¡ Raiva (vocÃª sente impulsos agressivos ou intolerÃ¢ncia diante de certas pessoas),"VocÃª sente um calor emocional intenso, direcionado contra algo ou alguÃ©m, o que demonstra um bloqueio energÃ©tico forte.",Impulsividade emocional voltada contra si ou outros.,ExplosÃµes de raiva em discussÃµes banais.,Irritabilidade e impaciÃªncia com opiniÃµes diferentes.,"Dificuldade de colaboraÃ§Ã£o, reatividade a crÃ­ticas.",RespiraÃ§Ã£o diafragmÃ¡tica 4-4-4 durante 7 minutos ao sentir o impulso de raiva.
AM10,Ressentimento,ğŸ˜” Ressentimento (vocÃª guarda mÃ¡goas antigas que ainda influenciam suas relaÃ§Ãµes),"MÃ¡goas antigas ainda sangram. O amor deseja se expressar, mas estÃ¡ preso a memÃ³rias nÃ£o digeridas.",VÃ­nculos mal resolvidos impactando sua capacidade de entrega.,Ressentimentos recorrentes sobre o passado familiar.,Dificuldade em confiar nas pessoas.,ReaÃ§Ãµes defensivas a superiores ou colegas.,Escrever cartas simbÃ³licas de reconciliaÃ§Ã£o e queima consciente.
AM09,FrustraÃ§Ã£o,ğŸ˜¤ FrustraÃ§Ã£o (vocÃª sente decepÃ§Ã£o por nÃ£o receber o amor ou atenÃ§Ã£o que espera),"VocÃª deseja amar, mas estÃ¡ frustrado com a falta de reciprocidade ou resultados.",Amor bloqueado pela decepÃ§Ã£o.,FrustraÃ§Ã£o por se sentir nÃ£o reconhecido em casa.,Expectativas exageradas nos vÃ­nculos afetivos.,Sentimento de nÃ£o ser valorizado pelo esforÃ§o.,MeditaÃ§Ã£o com foco em doaÃ§Ã£o sem expectativa.
AM08,IrritaÃ§Ã£o,ğŸ˜  IrritaÃ§Ã£o (vocÃª se incomoda facilmente com atitudes ou comportamentos alheios),"Seu amor Ã© real, mas se expressa com irritaÃ§Ã£o pela impaciÃªncia de ver frutos rÃ¡pidos.",Afeto impaciente com falhas dos outros.,ImpaciÃªncia com erros recorrentes dos filhos ou cÃ´njuges.,Falta de tolerÃ¢ncia com os tempos alheios.,ResistÃªncia a trabalhar em equipe por lentidÃ£o dos demais.,PrÃ¡tica da pausa consciente: esperar 7 segundos antes de reagir verbalmente.
AM07,Desinteresse,"ğŸ˜¶ Desinteresse (vocÃª se desconecta com facilidade, evita se envolver afetivamente)","VocÃª jÃ¡ nÃ£o se importa tanto com o outro, e o interesse pelo bem do prÃ³ximo diminuiu.",IndiferenÃ§a afetiva progressiva.,Distanciamento emocional de pessoas prÃ³ximas.,Pouca empatia com problemas dos amigos.,Postura apÃ¡tica ou desinteressada com o ambiente.,"Escolher uma pessoa por semana para ajudar intencionalmente, sem ser solicitado."
AM06,DesaprovaÃ§Ã£o,"ğŸš« DesaprovaÃ§Ã£o (vocÃª tende a julgar, rejeitar ou se fechar diante de diferenÃ§as)","VocÃª estÃ¡ em julgamento constante. O amor nÃ£o flui, pois Ã© condicionado Ã  aprovaÃ§Ã£o moral.",Afeto reprimido por padrÃµes de julgamento.,Rigidez emocional com quem pensa diferente.,TendÃªncia a criticar atitudes alheias.,Pouca flexibilidade com estilos de trabalho distintos.,ExercÃ­cio da empatia inversa: imaginar o ponto de vista do outro antes de reagir.
AM05,IndiferenÃ§a,ğŸ˜ IndiferenÃ§a (vocÃª sente-se emocionalmente distante ou neutro em relaÃ§Ã£o aos outros),"VocÃª sente pouco. Nem rejeita, nem se entrega. EstÃ¡ em um campo neutro, de observaÃ§Ã£o silenciosa.",Estado emocional indiferente ou entorpecido.,"Pouca expressÃ£o de carinho, neutralidade afetiva.","PresenÃ§a discreta, sem envolvimento profundo.","Cumprimento mecÃ¢nico de tarefas, sem entusiasmo.",Aromaterapia ou arte terapia com tintas â€” estÃ­mulo ao sensÃ­vel.
AM04,AprovaÃ§Ã£o,"ğŸ‘ AprovaÃ§Ã£o (vocÃª aceita o outro como ele Ã©, mesmo que nÃ£o haja afinidade profunda)","VocÃª comeÃ§a a aprovar o outro sem exigir mudanÃ§as, reconhecendo o valor do que jÃ¡ Ã©.",AceitaÃ§Ã£o parcial com presenÃ§a amorosa.,DiÃ¡logos mais tolerantes com entes queridos.,Escuta ativa e respeito mÃºtuo.,Reconhecimento das qualidades dos colegas.,PrÃ¡tica de elogios sinceros diÃ¡rios.
AM03,Simpatia,"ğŸ˜Š Simpatia (vocÃª tem boa vontade, leveza e afeto espontÃ¢neo pelos outros)","VocÃª sente afeto natural e calor humano, mesmo sem profundidade de conexÃ£o.",Afeto leve e benÃ©fico em desenvolvimento.,Demonstrar simpatia nas interaÃ§Ãµes simples.,Gentileza espontÃ¢nea com estranhos.,Boa vontade e disposiÃ§Ã£o com colegas.,Agradecimentos conscientes e gestos simples de gentileza.
AM02,PaixÃ£o,"ğŸ”¥ PaixÃ£o (vocÃª sente amor intenso, mas ainda ligado ao desejo e Ã  necessidade de reciprocidade)","VocÃª sente prazer em doar amor, e isso comeÃ§a a se tornar um estado frequente.",Amor ativo com energia elevada.,DedicaÃ§Ã£o presente aos que ama.,AÃ§Ãµes compassivas e solidÃ¡rias.,Ajuda generosa e acolhimento de colegas.,PrÃ¡tica semanal de serviÃ§o voluntÃ¡rio ou gesto anÃ´nimo de bondade.
AM01,Amor,"ğŸ’— Amor (vocÃª ama com liberdade, compaixÃ£o e presenÃ§a, sem expectativa de retorno)","Seu amor Ã© puro, incondicional, e se expressa como canal de cura e luz.",Canal pleno de caridade e compaixÃ£o divina.,PresenÃ§a amorosa que pacifica o ambiente.,InspiraÃ§Ã£o natural para os que o rodeiam.,InfluÃªncia positiva e transformadora no grupo.,MeditaÃ§Ã£o compassiva + leitura espiritual + doaÃ§Ã£o voluntÃ¡ria mensal.
MA12,Crueldade SistemÃ¡tica,ğŸ”¥ Crueldade SistemÃ¡tica (vocÃª fere ou domina com frieza â€” e jÃ¡ nÃ£o vÃª isso como errado),"VocÃª se acostumou a agir com dureza repetitiva, como defesa ou imposiÃ§Ã£o.",Rigidez emocional transformada em padrÃ£o de violÃªncia.,Postura dominante com palavras e atitudes frias.,Comportamentos opressores em grupos.,Ambiente controlado pela intimidaÃ§Ã£o.,Observar o tom de voz em interaÃ§Ãµes e praticar pausas antes de reagir.
MA11,FÃºria Descontrolada,"ğŸŒªï¸ FÃºria Descontrolada (vocÃª perde o controle com frequÃªncia, mesmo contra quem ama)",Sua raiva escapa sem freio. HÃ¡ fÃºria inconsciente que toma conta.,Perda de controle emocional com explosÃµes frequentes.,Gritos e descontrole em discussÃµes.,DiscussÃµes intensas por motivos pequenos.,Ambientes de medo ao redor.,RespiraÃ§Ã£o 4-7-8 com Ã¡gua na boca (sem engolir) antes de responder agressivamente.
MA10,ViolÃªncia Verbal,"ğŸ—¯ï¸ ViolÃªncia Verbal (suas palavras ferem ou diminuem o outro, mesmo que nÃ£o fisicamente)",Suas palavras sÃ£o armas. A linguagem se tornou um canal de hostilidade.,ExpressÃ£o verbal agressiva como defesa.,Ofensas ou sarcasmo constante.,Irrita-se facilmente e responde com ironia.,CrÃ­ticas destrutivas com tom superior.,DiÃ¡rio de autocorreÃ§Ã£o: reescrever 3 frases ditas com versÃ£o gentil.
MA09,Agressividade Latente,ğŸ’¢ Agressividade Latente (vocÃª reage com dureza ou impaciÃªncia quando contrariado),"VocÃª reprime sua agressividade, mas ela pulsa em olhares e gestos.",Agressividade sutil e contida em tensÃ£o interna.,SilÃªncios carregados de raiva.,Postura de ameaÃ§a velada.,"Ambiente tenso sem palavras, apenas atitudes.",PrÃ¡tica corporal leve: alongamento com respiraÃ§Ã£o consciente ao acordar.
MA08,ResistÃªncia Ativa,"ğŸª ResistÃªncia Ativa (vocÃª se defende constantemente, como se tudo fosse ameaÃ§a)",VocÃª resiste a ceder ou a suavizar. Sua energia luta por autoafirmaÃ§Ã£o.,Defensividade contÃ­nua e exaustiva.,Dificuldade em pedir perdÃ£o ou ceder.,Insiste em ter razÃ£o nas discussÃµes.,NÃ£o aceita sugestÃµes facilmente.,"Escrever 3 situaÃ§Ãµes onde ceder nÃ£o foi fraqueza, mas sabedoria."
MA07,IrritaÃ§Ã£o Contida,"ğŸ§Š IrritaÃ§Ã£o Contida (hÃ¡ tensÃ£o dentro de vocÃª, mesmo quando tenta manter o controle externo)","VocÃª segura a irritaÃ§Ã£o, mas ela transparece em pequenas atitudes.",IrritaÃ§Ã£o acumulada e nÃ£o expressa.,Respostas secas e fechamentos.,Falta de paciÃªncia com o ritmo alheio.,Cumprimentos frios e desinteresse.,"PrÃ¡tica da gentileza forÃ§ada por 3 dias â€” sorrir, cumprimentar e escutar mesmo sem vontade."
MA06,TolerÃ¢ncia Cansada,"ğŸ˜£ TolerÃ¢ncia Cansada (vocÃª aguenta muito, mas por esgotamento â€” nÃ£o por sabedoria)",VocÃª tolera por obrigaÃ§Ã£o. Sua energia estÃ¡ esgotada de insistir no controle.,ExaustÃ£o emocional com desgaste de vÃ­nculo.,"Presente fisicamente, mas ausente emocionalmente.","Finge que estÃ¡ tudo bem, mas se cala com dor.","Faz o necessÃ¡rio, sem afeto.","1 pausa diÃ¡ria com chÃ¡, mÃºsica leve e olhar para o cÃ©u por 10 minutos."
MA05,Neutralidade Emocional,"ğŸ˜ Neutralidade Emocional (vocÃª evita reaÃ§Ãµes intensas, mas tambÃ©m nÃ£o se entrega com suavidade)","VocÃª nÃ£o ataca, nem acolhe. Seu campo Ã© neutro, mas ainda nÃ£o amoroso.","Zona de nÃ£o-conflito, mas sem doÃ§ura.","Evita brigas, mas evita afetos tambÃ©m.",PresenÃ§a cordial sem conexÃ£o real.,Trabalho feito com distanciamento afetivo.,"Contato com a natureza por 15 minutos: Ã¡rvores, flores, vento no rosto."
MA04,PaciÃªncia Generosa,"ğŸŒ¬ï¸ PaciÃªncia Generosa (vocÃª sustenta o outro com leveza, sem se tornar permissivo ou frÃ¡gil)",VocÃª pratica a paciÃªncia com coraÃ§Ã£o aberto. Sua generosidade Ã© ativa.,Paz em aÃ§Ã£o com empatia real.,Responde com calma e atenÃ§Ã£o.,ReaÃ§Ãµes brandas e acolhedoras.,Flexibilidade e escuta ativa.,Enviar mensagem sincera de gratidÃ£o para alguÃ©m que tocou seu coraÃ§Ã£o.
MA03,DoÃ§ura Ativa,"ğŸ¯ DoÃ§ura Ativa (sua fala e postura transmitem calma e acolhimento, mesmo em momentos crÃ­ticos)","Sua doÃ§ura Ã© viva. Ela toca, acolhe e inspira confianÃ§a.",Afeto constante com ternura ativa.,Olhar sereno e presenÃ§a amorosa.,SensaÃ§Ã£o de paz onde vocÃª chega.,"Tom suave e eficiente, inspirador.",Desenhar um sÃ­mbolo pessoal da mansidÃ£o e colocÃ¡-lo no ambiente de trabalho ou casa.
MA02,MansidÃ£o Virtuosa,ğŸ’– MansidÃ£o Virtuosa (vocÃª escolhe palavras e gestos gentis mesmo diante de agressÃµes ou pressÃµes),"VocÃª vive em mansidÃ£o. Ã‰ a paz firme, que nÃ£o se curva Ã  violÃªncia.","MansidÃ£o consciente, com forÃ§a interna.",Estabilidade emocional em tempos difÃ­ceis.,MediaÃ§Ã£o de conflitos com leveza.,LideranÃ§a pacificadora e firme.,SilÃªncio diÃ¡rio de 5 minutos visualizando a palavra 'paz' dentro do peito.
MA01,Serenidade Iluminada,"ğŸŒˆ Serenidade Iluminada (vocÃª lida com conflitos e tensÃµes com doÃ§ura, presenÃ§a e firmeza amorosa)","Sua serenidade Ã© sagrada. VocÃª irradia leveza, mesmo em ambientes caÃ³ticos.",PresenÃ§a iluminadora que transmite cura.,Pilar de harmonia e sensibilidade.,Ponto de equilÃ­brio e refÃºgio.,Ambientes se transformam com sua presenÃ§a.,Oferecer silÃªncio e oraÃ§Ã£o por um local ou pessoa em conflito â€” mesmo Ã  distÃ¢ncia.
AL12,DepressÃ£o,ğŸ•³ï¸ DepressÃ£o (hÃ¡ escuridÃ£o interior e ausÃªncia de sentido ou vontade),"VocÃª se encontra em profunda escuridÃ£o interior, com ausÃªncia quase total de energia vital.","Estado depressivo grave, perda de sentido e esperanÃ§a.",Isolamento afetivo e falta de interesse por vÃ­nculos familiares.,Distanciamento ou desconexÃ£o com amigos e comunidade.,"DesmotivaÃ§Ã£o total, faltas constantes ou abandono de tarefas.",Buscar suporte terapÃªutico e realizar caminhadas ao sol por 15 min diÃ¡rios.
AL11,Desespero,"ğŸ˜© Desespero (vocÃª sente que estÃ¡ sem direÃ§Ã£o, esperanÃ§a ou perspectiva)","HÃ¡ uma perda de fÃ© no amanhÃ£, e o desespero ocupa o centro das emoÃ§Ãµes.",DesorganizaÃ§Ã£o emocional por ausÃªncia de perspectiva.,"Crises emocionais frequentes, sensaÃ§Ã£o de nÃ£o ser compreendido.",Evita interaÃ§Ãµes por medo ou sensaÃ§Ã£o de inadequaÃ§Ã£o.,SensaÃ§Ã£o de estar preso em ciclos sem propÃ³sito.,"Escrita diÃ¡ria de 3 coisas boas que jÃ¡ aconteceram, por mais simples que sejam."
AL10,AngÃºstia,"ğŸ˜° AngÃºstia (hÃ¡ um aperto no peito, confusÃ£o ou opressÃ£o emocional)","VocÃª sente aperto no peito e desconforto interior, com emoÃ§Ãµes reprimidas ou confusas.",Sufocamento emocional e tensÃ£o interna persistente.,SensaÃ§Ã£o de incompreensÃ£o ou nÃ£o pertencimento.,"Medo de exposiÃ§Ã£o ou julgamentos, retraimento.",InseguranÃ§a e bloqueio criativo constantes.,ExercÃ­cio de respiraÃ§Ã£o com liberaÃ§Ã£o vocal suave (suspiros guiados).
AL09,Tristeza,"ğŸ˜¢ Tristeza (hÃ¡ uma sensaÃ§Ã£o de perda, afastamento ou peso emocional)","Tristeza constante acompanha seus dias, com leve sensaÃ§Ã£o de vazio.",Campo emocional permeado por perdas nÃ£o integradas.,Choros silenciosos ou desÃ¢nimo perante os vÃ­nculos.,Dificuldade de demonstrar entusiasmo em grupos.,"Cumprimento mecÃ¢nico de tarefas, sem brilho.",Ouvir mÃºsicas com mensagens esperanÃ§osas e melodia suave diariamente.
AL08,DesÃ¢nimo,"ğŸ˜ DesÃ¢nimo (a motivaÃ§Ã£o estÃ¡ baixa, e os desafios parecem maiores)",VocÃª sente que tudo estÃ¡ pesado. Os desafios parecem maiores que as forÃ§as.,Fadiga emocional e mental constante.,ImpaciÃªncia e afastamento silencioso.,"Postura desinteressada, sem desejo de partilha.","Produtividade oscilante, procrastinaÃ§Ã£o frequente.","Banhos energÃ©ticos com ervas (ex: alecrim, hortelÃ£) 2x por semana."
AL07,Melancolia,"ğŸŒ§ï¸ Melancolia (hÃ¡ um fundo de nostalgia, saudade ou leve tristeza)",HÃ¡ uma nÃ©voa emocional em vocÃª. As emoÃ§Ãµes estÃ£o embotadas ou distantes.,"Estado emocional suspenso, introspectivo e reflexivo.","PresenÃ§a silenciosa, pouca troca afetiva.",TendÃªncia a se isolar mesmo em ambientes amigÃ¡veis.,Trabalho realizado com leve desconexÃ£o emocional.,Desenho intuitivo com mÃºsica instrumental por 10 minutos.
AL06,Neutralidade / Apatia,ğŸ˜ Neutralidade / Apatia (vocÃª sente que as emoÃ§Ãµes estÃ£o ausentes ou planas),VocÃª nÃ£o sente grandes dores nem alegrias. EstÃ¡ em um campo neutro ou apÃ¡tico.,Estabilidade emocional sem brilho ou paixÃ£o.,"Relacionamentos mornos, sem expressÃµes significativas.",PresenÃ§a sem envolvimento ou contribuiÃ§Ã£o ativa.,"Foco excessivo na lÃ³gica, falta de empolgaÃ§Ã£o.","Contato com aromas cÃ­tricos e toque em superfÃ­cies naturais (terra, madeira)."
AL05,Serenidade,"ğŸ˜Œ Serenidade (sua paz Ã© leve, silenciosa e estÃ¡vel)","VocÃª reencontra momentos de serenidade e leveza, mesmo que esporÃ¡dicos.",Paz emocional moderada e retomada do equilÃ­brio interno.,ConvÃ­vio pacÃ­fico e respeitoso com familiares.,"Conversas suaves, sensaÃ§Ã£o de acolhimento.",Boa fluidez nas tarefas e convivÃªncia saudÃ¡vel.,PrÃ¡tica de mindfulness com foco nos sons ambientes.
AL04,SatisfaÃ§Ã£o,ğŸ™‚ SatisfaÃ§Ã£o (vocÃª reconhece avanÃ§os e se sente realizado com o agora),VocÃª sente contentamento pelo simples. ComeÃ§a a se nutrir com o presente.,Alegria sutil e estÃ¡vel.,Risos espontÃ¢neos e conexÃ£o afetiva.,PresenÃ§a positiva em ambientes descontraÃ­dos.,Entusiasmo e criatividade ressurgindo.,Registro fotogrÃ¡fico de cenas simples que trazem bem-estar.
AL03,Felicidade,"ğŸ˜„ Felicidade (vocÃª se sente em sintonia com o que vive, com Ã¢nimo e paz)","VocÃª vibra com a vida, sente leveza e vÃª beleza no cotidiano.",Alegria ativa e contagiante.,Clima afetivo elevado em casa.,Protagonismo natural em grupos e conexÃµes.,Alta produtividade com leveza e harmonia.,Roda de gratidÃ£o ou partilha afetiva semanal.
AL02,Alegria,"ğŸ˜Š Alegria (hÃ¡ contentamento leve, real e constante em seu dia a dia)","VocÃª vive em estado de felicidade natural, mesmo com desafios.",Alegria consistente com raÃ­zes profundas.,PresenÃ§a que inspira e eleva.,Fonte de motivaÃ§Ã£o e alegria para os outros.,LideranÃ§a positiva e criativa.,Cantar ou danÃ§ar livremente como ritual de alegria pessoal.
AL01,ÃŠxtase,"ğŸŒˆ ÃŠxtase (vocÃª sente um transbordamento de plenitude, presenÃ§a e gratidÃ£o)",Seu estado Ã© de Ãªxtase espiritual e emocional. Amor e gratidÃ£o se fundem em vocÃª.,Estado de graÃ§a e expansÃ£o da consciÃªncia.,TransformaÃ§Ã£o do ambiente pela sua vibraÃ§Ã£o.,Irradia luz e atrai conexÃµes profundas.,ReferÃªncia de inspiraÃ§Ã£o e propÃ³sito.,SilÃªncio contemplativo diÃ¡rio + doaÃ§Ã£o de algo precioso com gratidÃ£o.
BE12,Crueldade Calculada,ğŸ‘¿ Crueldade Calculada (vocÃª Ã© capaz de ferir intencionalmente sem culpa ou arrependimento),"HÃ¡ uma frieza estratÃ©gica, onde a crueldade Ã© aplicada de forma consciente e racional.","AusÃªncia intencional de compaixÃ£o, com cÃ¡lculo egoico.",ManipulaÃ§Ã£o emocional para obter vantagem.,Atos calculados que ferem deliberadamente.,DecisÃµes desumanas em nome do lucro.,MeditaÃ§Ã£o sobre a consequÃªncia dos prÃ³prios atos na alma do outro.
BE11,MalevolÃªncia,"ğŸ©¸ MalevolÃªncia (vocÃª age movido por feridas, orgulho ou prazer na dor alheia)","O prazer em causar dano, mesmo sutil, manifesta a ausÃªncia do amor ativo.",Deleite inconsciente ou velado no sofrimento alheio.,Palavras que humilham ou ferem profundamente.,Sarcasmo constante e ironia cortante.,Sabotagens ou boicotes planejados.,AutoanÃ¡lise de intenÃ§Ãµes antes de agir + visualizaÃ§Ã£o de reconciliaÃ§Ã£o.
BE10,MalÃ­cia Leve,"ğŸ§ª MalÃ­cia Leve (suas aÃ§Ãµes carregam intenÃ§Ãµes sutis de controle, vinganÃ§a ou manipulaÃ§Ã£o)","HÃ¡ intenÃ§Ã£o sutil de provocar incÃ´modos, ainda que mascarada de leveza.","MalÃ­cia leve, quase imperceptÃ­vel aos olhos comuns.",Brincadeiras que ferem ou expÃµem fragilidades.,Piadas com fundo de crÃ­tica constante.,Passividade agressiva no dia a dia.,Auto-observaÃ§Ã£o: escrever 3 falas que poderiam ser mais compassivas.
BE09,Ressentimento,ğŸ’¢ Ressentimento (vocÃª carrega mÃ¡goas que bloqueiam sua expressÃ£o de bondade),"O ressentimento se mistura Ã  doÃ§ura, bloqueando a gentileza plena.",MÃ¡goas antigas que impedem a entrega emocional.,Ajuda acompanhada de cobranÃ§as veladas.,Relacionamentos com energia de dÃ­vida afetiva.,Trabalho feito com amargura ou falta de reconhecimento.,DiÃ¡rio do perdÃ£o: anotar e soltar 1 ressentimento por dia.
BE08,Dureza de CoraÃ§Ã£o,ğŸ—¯ï¸ Dureza de CoraÃ§Ã£o (vocÃª tem dificuldade de sentir empatia ou se conectar afetivamente),VocÃª se tornou rÃ­gido. O amor nÃ£o alcanÃ§a o outro por barreiras emocionais.,Insensibilidade em nome da proteÃ§Ã£o ou moral.,Falta de escuta empÃ¡tica com filhos ou cÃ´njuge.,Rigidez em aceitar diferenÃ§as de vida.,"Frieza em decisÃµes e falas, mesmo quando justas.",PrÃ¡tica semanal de escuta silenciosa sem interrupÃ§Ãµes por 10 minutos.
BE07,IndiferenÃ§a EgoÃ­sta,ğŸª¨ IndiferenÃ§a EgoÃ­sta (vocÃª se importa mais com seus interesses do que com os outros),VocÃª se protege evitando se envolver. Sua empatia se retraiu.,Fechamento emocional por medo de se doar.,AusÃªncia em momentos afetivos importantes.,IndiferenÃ§a perante a dor alheia.,Trabalho feito sem calor humano ou empatia.,Escolher alguÃ©m por semana para perguntar sinceramente: 'Como vocÃª estÃ¡?'
BE06,Frieza Emocional,â„ï¸ Frieza Emocional (vocÃª age com distÃ¢ncia ou insensibilidade em muitas situaÃ§Ãµes),Suas emoÃ§Ãµes estÃ£o adormecidas. HÃ¡ distanciamento interno e afetivo.,Frieza como padrÃ£o de autoproteÃ§Ã£o.,Falta de demonstraÃ§Ãµes de carinho.,Respostas mecÃ¢nicas e frias.,Neutralidade mesmo em situaÃ§Ãµes humanas.,Banhos de sol diÃ¡rios + contato visual profundo com alguÃ©m confiÃ¡vel.
BE05,Neutralidade Afetiva,"ğŸ˜ Neutralidade Afetiva (vocÃª age de forma correta, mas sem envolvimento emocional)","VocÃª se encontra num estado de equilÃ­brio afetivo, mas ainda sem doaÃ§Ã£o ativa.","PresenÃ§a neutra, sem expressÃ£o amorosa ou hostilidade.","ConvivÃªncia cordial, mas distante.","InteraÃ§Ãµes formais, sem empatia profunda.","Relacionamentos profissionais respeitosos, porÃ©m frios.",Colocar intenÃ§Ã£o de bem-estar em pequenos gestos diÃ¡rios.
BE04,Gentileza Essencial,"ğŸŒ± Gentileza Essencial (suas aÃ§Ãµes carregam cuidado e presenÃ§a, sem esforÃ§o)","Sua gentileza Ã© natural. Ela nasce sem esforÃ§o, como expressÃ£o da alma.",Bondade espontÃ¢nea e sincera.,Palavras suaves e cuidado com os detalhes.,PresenÃ§a leve e agradÃ¡vel.,Ajuda generosa sem esperar retorno.,"Oferecer ajuda prÃ¡tica onde vÃª uma necessidade, com sorriso e leveza."
BE03,CompaixÃ£o Ativa,ğŸŒ· CompaixÃ£o Ativa (vocÃª sente empatia real e transforma isso em gestos concretos),VocÃª se move por compaixÃ£o. Sente e acolhe a dor do outro como sua.,Amor ativo em forma de empatia profunda.,Apoio emocional genuÃ­no sem cobranÃ§a.,AtenÃ§Ã£o plena Ã  dor dos amigos.,Escuta profunda e aÃ§Ã£o para aliviar sofrimentos.,ExercÃ­cio da compaixÃ£o: 5 minutos por dia visualizando alguÃ©m sendo curado pelo seu amor.
BE02,Benignidade Pura,ğŸŒ¸ Benignidade Pura (vocÃª oferece o melhor de si com leveza e intenÃ§Ã£o sincera),"Sua bondade Ã© pura, sem segunda intenÃ§Ã£o. VocÃª Ã© presenÃ§a curadora.",Amor incondicional em aÃ§Ã£o compassiva.,"Cuidado com todos, sem distinÃ§Ã£o.",InspiraÃ§Ã£o por atitudes discretas de bondade.,Clima de amor e respeito em torno de sua presenÃ§a.,Praticar 1 ato anÃ´nimo de gentileza todos os dias por 7 dias.
BE01,GraÃ§a Divina,"âœ¨ GraÃ§a Divina (vocÃª age com doÃ§ura, generosidade e compaixÃ£o mesmo diante da ingratidÃ£o)",VocÃª se tornou canal direto da graÃ§a divina. Sua alma oferta sem esforÃ§o.,Benignidade como natureza espiritual manifesta.,Ã‰ exemplo e refÃºgio emocional no lar.,Pessoas se sentem curadas sÃ³ por te ouvir.,PresenÃ§a que eleva e inspira aÃ§Ãµes nobres.,SilÃªncio interior diÃ¡rio + doaÃ§Ã£o generosa e anÃ´nima com gratidÃ£o.
