codigo,fruto,nivel_emocional,descricao_estado_da_alma,diagnostico_emocional,exemplo_vida_familiar,exemplo_vida_social,exemplo_vida_profissional,exercicio_de_elevacao
BO12,Maldade Absoluta,"ğŸ’€ Maldade Absoluta (vocÃª sente desprezo ou prazer em fazer o mal, mesmo conscientemente)",VocÃª opera a partir de princÃ­pios que negam o bem e celebram o dano ao outro.,DesconexÃ£o total com a Ã©tica do amor.,Atos de opressÃ£o intencional ou destrutividade.,Comportamentos sÃ¡dicos ou antissociais.,DecisÃµes que intencionalmente causam sofrimento ou exploraÃ§Ã£o.,Autoquestionamento profundo: 'Quem fui ferido para ferir?' seguido de silÃªncio orante diÃ¡rio.
BO11,Perversidade,ğŸ”¥ Perversidade (vocÃª tem impulsos ou comportamentos que ferem o outro com clareza),"VocÃª expressa atitudes perversas, mesmo que mascaradas de racionalidade ou justiÃ§a.","MalÃ­cia racionalizada, distorÃ§Ã£o do bem.",DistorÃ§Ã£o dos fatos para manipular a verdade.,InfluÃªncia negativa e perversa sobre os outros.,Promove divisÃµes e caos para obter poder.,"Visualizar diariamente uma cena de compaixÃ£o, tentando se colocar no lugar do outro."
BO10,MalÃ­cia,"ğŸ˜ˆ MalÃ­cia (vocÃª age intencionalmente de forma a prejudicar, ainda que discretamente)","VocÃª usa a malÃ­cia para obter vantagem, mesmo Ã s custas da integridade do outro.",PredominÃ¢ncia do interesse prÃ³prio acima do bem coletivo.,Utiliza sentimentos para manipular decisÃµes familiares.,Mentiras convenientes e egoÃ­smo velado.,Comportamento dissimulado visando benefÃ­cio pessoal.,PrÃ¡tica de sinceridade radical em pequenas escolhas.
BO09,Sadismo,ğŸ”ª Sadismo (vocÃª sente certo prazer ou justificativa em causar dor ou puniÃ§Ã£o),VocÃª sente prazer ou indiferenÃ§a ao causar dor. HÃ¡ gozo no desequilÃ­brio alheio.,"Sadismo psicolÃ³gico ou emocional, mesmo que inconsciente.",ComentÃ¡rios que machucam propositalmente.,Rir da desgraÃ§a alheia.,HumilhaÃ§Ãµes veladas para manter controle.,Assistir histÃ³rias de superaÃ§Ã£o e refletir sobre o impacto da dor no outro.
BO08,Crueldade,"ğŸ§· Crueldade (vocÃª age com frieza ou rigidez, mesmo que isso machuque alguÃ©m)",VocÃª se tornou insensÃ­vel Ã  dor dos outros. A crueldade virou um recurso de proteÃ§Ã£o ou poder.,Blindagem emocional transformada em dureza.,IndiferenÃ§a com quem sofre ou falha.,Falta de empatia com causas sociais.,DesumanizaÃ§Ã£o em decisÃµes estratÃ©gicas.,Ato consciente de gentileza com alguÃ©m em vulnerabilidade.
BO07,ManipulaÃ§Ã£o,"ğŸ­ ManipulaÃ§Ã£o (suas aÃ§Ãµes bondosas tÃªm intenÃ§Ã£o oculta de ganho, controle ou aprovaÃ§Ã£o)","VocÃª age por manipulaÃ§Ã£o. Usa o outro como meio, nÃ£o como fim.",Relacionamentos com intenÃ§Ã£o oculta.,Cria culpa ou medo para obter favores.,Encantamento estratÃ©gico para obter vantagem.,"Controle de decisÃµes por seduÃ§Ã£o, ameaÃ§a ou bajulaÃ§Ã£o.",PrÃ¡tica de escuta sem intenÃ§Ã£o de resposta ou controle.
BO06,IndiferenÃ§a Cruel,ğŸ§Š IndiferenÃ§a Cruel (vocÃª ignora o outro mesmo vendo que ele precisa),VocÃª se mostra indiferente Ã s dores que presencia. O sofrimento do outro Ã© irrelevante.,EgoÃ­smo travestido de objetividade.,Ignora pedidos de ajuda emocional.,Finge nÃ£o ver situaÃ§Ãµes de injustiÃ§a.,Desconsidera impactos humanos de suas escolhas.,Escrever diariamente 1 atitude de bondade que presenciou ou realizou.
BO05,EgoÃ­smo Leve,"ğŸ˜¶ EgoÃ­smo Leve (vocÃª prioriza suas necessidades, mesmo que afete levemente os outros)","VocÃª cuida de si e dos seus, mas ainda com foco limitado ao prÃ³prio interesse.",Abertura parcial ao bem coletivo.,"Ajuda apenas os que ama, e com condiÃ§Ã£o.",Atos gentis por retorno ou aparÃªncia.,"Colabora, mas com foco em mÃ©rito ou promoÃ§Ã£o.",Oferecer ajuda onde nÃ£o se Ã© visto ou reconhecido.
BO04,Neutralidade Moral,"âš–ï¸ Neutralidade Moral (vocÃª segue regras e faz o certo, mas sem profunda entrega afetiva)","VocÃª age com base na Ã©tica, mas ainda sem profunda empatia.",Neutralidade moral com boas intenÃ§Ãµes.,"Age corretamente, mas sem entrega emocional.",Cordialidade sem envolvimento.,"JustiÃ§a tÃ©cnica, mas sem calor humano.",PrÃ¡tica de bondade espontÃ¢nea fora da obrigaÃ§Ã£o moral.
BO03,Gentileza,"ğŸŒ¼ Gentileza (suas atitudes sÃ£o naturalmente suaves, respeitosas e acolhedoras)",VocÃª cultiva a gentileza como forma de presenÃ§a e intenÃ§Ã£o. Sua bondade Ã© visÃ­vel.,PresenÃ§a gentil como escolha de vida.,Palavras suaves e aÃ§Ãµes atenciosas.,AlÃ­vio e ternura onde passa.,Ajuda e mediaÃ§Ã£o com generosidade.,Desafio: realizar 5 gestos espontÃ¢neos de gentileza em 24h.
BO02,CompaixÃ£o,ğŸ’– CompaixÃ£o (vocÃª busca aliviar o sofrimento do outro com empatia prÃ¡tica),"VocÃª sente a dor do outro como sua, e age para aliviar sofrimentos.",Empatia profunda com aÃ§Ã£o compassiva.,DisponÃ­vel emocionalmente em crises.,Apoio em momentos difÃ­ceis sem esperar retorno.,AÃ§Ãµes que promovem bem-estar coletivo.,Caminhada em silÃªncio oferecendo intenÃ§Ãµes de cura para quem encontra pelo caminho.
BO01,Santidade/AltruÃ­smo Puro,"ğŸ•Šï¸ Santidade / AltruÃ­smo Puro (vocÃª age com total entrega, sem buscar retorno ou reconhecimento)",Sua bondade Ã© luz. VocÃª se tornou canal de altruÃ­smo puro e inspirador.,TranscendÃªncia do ego a serviÃ§o do bem comum.,Entrega sem medida para cuidar dos seus.,"ReferÃªncia de presenÃ§a, generosidade e equilÃ­brio.",Inspira ambientes com integridade e missÃ£o.,"Ritual de entrega semanal: doar tempo, talento ou recurso com total gratidÃ£o."
CA12,DevassidÃ£o Absoluta,"ğŸ’€ DevassidÃ£o Absoluta (o desejo sexual se tornou caÃ³tico, impulsivo e autodestrutivo)",VocÃª vive imerso na satisfaÃ§Ã£o dos prazeres sexuais sem limites ou consciÃªncia.,Entregue ao instinto como fuga da alma.,"RelaÃ§Ãµes instÃ¡veis, ausÃªncia de vÃ­nculo afetivo.",Condutas explÃ­citas sem respeito ao outro.,Comportamentos inapropriados ou exposiÃ§Ã£o constante.,1 dia de abstinÃªncia completa de estÃ­mulos sensuais â€” com oraÃ§Ã£o por clareza e domÃ­nio de si.
CA11,DepravaÃ§Ã£o,ğŸŒ«ï¸ DepravaÃ§Ã£o (vocÃª se envolve com prÃ¡ticas que jÃ¡ nÃ£o respeitam limites prÃ³prios ou alheios),"VocÃª usa a energia sexual para manipular, seduzir ou subjugar.",Desvio da sexualidade como ferramenta de dominaÃ§Ã£o ou fuga.,NegligÃªncia emocional e traumas recorrentes.,ProvocaÃ§Ã£o e uso do corpo como poder.,Mistura vida Ã­ntima com ambiente profissional.,Banho purificador com intenÃ§Ãµes espirituais e compromisso com a contenÃ§Ã£o do olhar.
CA10,VÃ­cio Sexual,"ğŸŒ€ VÃ­cio Sexual (o desejo domina sua atenÃ§Ã£o ou comportamento, causando perdas ou dependÃªncia)","A compulsÃ£o sexual domina seus pensamentos, escolhas e relacionamentos.",DependÃªncia emocional e psÃ­quica do prazer carnal.,RelaÃ§Ãµes comprometidas por infidelidade ou obsessÃ£o.,Busca constante por excitaÃ§Ã£o ou validaÃ§Ã£o.,"DistraÃ§Ã£o, falta de foco ou tensÃµes recorrentes.","MeditaÃ§Ã£o com respiraÃ§Ã£o centrada no coraÃ§Ã£o, buscando reintegraÃ§Ã£o interior."
CA09,Promiscuidade Ativa,"ğŸ”¥ Promiscuidade Ativa (hÃ¡ busca constante por mÃºltiplos estÃ­mulos sexuais, com baixa conexÃ£o afetiva)","VocÃª tem relaÃ§Ãµes frequentes, mas sem compromisso, zelo ou propÃ³sito profundo.",Sexualidade desvinculada de afeto e espiritualidade.,RelaÃ§Ãµes com dificuldade de profundidade e vÃ­nculo.,Promiscuidade percebida como liberdade.,ConfusÃµes entre vida Ã­ntima e imagem pÃºblica.,"Escrever sua histÃ³ria afetiva, buscando padrÃµes e feridas que se repetem."
CA08,Hedonismo Moderado,"ğŸ· Hedonismo Moderado (vocÃª busca prazer com frequÃªncia, com foco mais fÃ­sico do que afetivo)","VocÃª busca prazeres com moderaÃ§Ã£o, mas ainda guiado pelo hedonismo.",Sensualidade ainda como principal fonte de sentido e alegria.,"Relacionamentos frÃ¡geis, pautados por desejo fÃ­sico.",VÃ­nculos instÃ¡veis e hiperestimulados.,Busca atenÃ§Ã£o atravÃ©s da aparÃªncia ou charme.,1 jejum parcial de redes sociais ou conteÃºdos sensuais por 3 dias.
CA07,Libertinagem Consciente,"ğŸ­ Libertinagem Consciente (vocÃª se permite experiÃªncias fora de padrÃµes, com ou sem profundidade afetiva)","VocÃª se permite prazeres sexuais, mas jÃ¡ com consciÃªncia e respeito mÃºtuo.","Sexualidade com lucidez, ainda em fase de integraÃ§Ã£o.",Busca de equilÃ­brio entre prazer e afeto.,Relacionamentos mais responsÃ¡veis.,Respeito aos espaÃ§os e papÃ©is no ambiente profissional.,ExercÃ­cio de escrita: quais sÃ£o os limites que quero honrar em minha sexualidade?
CA06,Permissividade Leve,"ğŸƒ Permissividade Leve (vocÃª cede ao desejo com certa frequÃªncia, mas sem culpa)",VocÃª permite o prazer sem excessos. Sabe reconhecer quando parar.,Permissividade leve com autoconsciÃªncia.,ConvÃ­vio equilibrado entre desejo e cuidado.,Relacionamentos que respeitam os limites individuais.,ConvivÃªncia sem conflito entre Ã©tica e sensualidade.,"ExercÃ­cio da pausa: ao sentir impulso, respirar 3x antes de agir ou responder."
CA05,Neutralidade Sexual,ğŸ˜ Neutralidade Sexual (nÃ£o hÃ¡ impulso nem desconforto â€” o desejo estÃ¡ adormecido ou em pausa),"VocÃª se encontra em um ponto de equilÃ­brio sexual. NÃ£o hÃ¡ conflito, mas tambÃ©m nÃ£o hÃ¡ sublimaÃ§Ã£o.",Neutralidade emocional na vivÃªncia da sexualidade.,"Relacionamentos estÃ¡veis, mas sem aprofundamento espiritual.","Relacionamentos tranquilos, sem dependÃªncia nem compulsÃ£o.",SeparaÃ§Ã£o clara entre afetos e funÃ§Ã£o.,Visualizar a energia sexual como luz em movimento dentro do corpo â€” nÃ£o apenas instinto.
CA04,ContenÃ§Ã£o Racional,ğŸ§  ContenÃ§Ã£o Racional (vocÃª consegue racionalizar e escolher com consciÃªncia quando ceder ao desejo),VocÃª escolhe conter-se com clareza e disciplina. Sua sexualidade Ã© orientada por propÃ³sito.,DomÃ­nio consciente dos instintos em nome de algo maior.,Escolhas com responsabilidade afetiva.,RelaÃ§Ãµes profundas com critÃ©rios claros.,Postura Ã­ntegra e inspiradora.,OraÃ§Ã£o ou mantra com foco na integridade e limpeza dos desejos.
CA03,ModeraÃ§Ã£o Sexual,"ğŸŒ¿ ModeraÃ§Ã£o Sexual (hÃ¡ equilÃ­brio entre desejo, intenÃ§Ã£o e afeto)","VocÃª vive a sexualidade com moderaÃ§Ã£o e dignidade. HÃ¡ harmonia entre corpo, alma e espÃ­rito.",IntegraÃ§Ã£o dos desejos Ã  Ã©tica e ao afeto.,RelaÃ§Ãµes amorosas plenas e respeitosas.,Amor-prÃ³prio e respeito mÃºtuo nas conexÃµes.,PresenÃ§a Ã©tica e afetiva equilibrada.,Banho com ervas ou aromas puros como sÃ­mbolo de elevaÃ§Ã£o e refinamento vibracional.
CA02,Pureza Virtuosa,"ğŸ’ Pureza Virtuosa (hÃ¡ clareza, respeito e intenÃ§Ã£o elevada no uso da energia sexual)","Sua alma manifesta pureza. HÃ¡ sexualidade virtuosa, com beleza, zelo e elevaÃ§Ã£o.",Virtude expressa como devoÃ§Ã£o e respeito profundo.,Amor que cura e edifica.,RelaÃ§Ãµes com base na pureza de intenÃ§Ã£o.,Postura digna que inspira pureza nos ambientes.,"PrÃ¡tica de bÃªnÃ§Ã£o ao corpo: tocar o prÃ³prio corpo com respeito, como templo divino."
CA01,Castidade AngÃ©lica,"ğŸ‘¼ Castidade AngÃ©lica (vocÃª sente pureza, autocontrole e sublimaÃ§Ã£o do desejo em amor)",VocÃª transcendeu o desejo carnal. Sua energia sexual se transmutou em amor sagrado.,Castidade elevada como expressÃ£o de luz espiritual.,Exemplo silencioso de nobreza e pureza.,Irradia pureza e equilÃ­brio nas relaÃ§Ãµes.,Integra missÃ£o com pureza de intenÃ§Ã£o.,"Dedicar sua energia vital do dia a uma causa sagrada â€” sem dispersÃ£o, com foco total."
CO12,AutodestruiÃ§Ã£o SistemÃ¡tica,"âš ï¸ AutodestruiÃ§Ã£o SistemÃ¡tica (vocÃª se sabota repetidamente, mesmo sabendo as consequÃªncias)",VocÃª pratica hÃ¡bitos que ferem a si mesmo de maneira recorrente e sem limites.,Autossabotagem persistente e destrutiva.,Afasta-se dos vÃ­nculos por vergonha ou culpa.,Isolamento ou influÃªncia negativa constante.,Desempenho comprometido por hÃ¡bitos autodestrutivos.,Escrever uma carta de perdÃ£o a si mesmo pelos excessos e queimÃ¡-la simbolicamente.
CO11,CompulsÃ£o Manifesta,"ğŸ”¥ CompulsÃ£o Manifesta (vocÃª perde o controle com frequÃªncia, e isso afeta sua rotina ou relaÃ§Ãµes)","VocÃª estÃ¡ dominado por impulsos fortes e repetitivos, com perda de controle.",CompulsÃ£o manifesta e entregas desgovernadas.,Promessas quebradas constantemente.,Descontrole em ambientes sociais.,"InconstÃ¢ncia, atrasos, esquecimentos frequentes.","TÃ©cnica do diÃ¡rio de impulsos: anotar o impulso, o contexto e o que poderia ter feito diferente."
CO10,VÃ­cio Funcional,"ğŸŒ€ VÃ­cio Funcional (hÃ¡ vÃ­cios que nÃ£o causam grandes danos aparentes, mas que desequilibram silenciosamente)","VocÃª mantÃ©m vÃ­cios que parecem funcionais, mas ocultam desequilÃ­brios profundos.",DependÃªncia disfarÃ§ada de produtividade.,"Presente, mas emocionalmente instÃ¡vel.",Usa prazeres como fuga emocional.,Alta performance acompanhada de esgotamento.,"Anotar um hÃ¡bito disfarÃ§ado de saudÃ¡vel que estÃ¡, na verdade, te prejudicando."
CO09,Falta de Freios,ğŸ¯ Falta de Freios (vocÃª percebe que nÃ£o consegue parar alguns comportamentos ou hÃ¡bitos),VocÃª age sem freios. A busca pelo prazer imediato supera qualquer racionalidade.,Impulsividade crÃ´nica e ausÃªncia de contenÃ§Ã£o.,Excessos que ferem emocionalmente os outros.,Gastos ou comportamentos irresponsÃ¡veis.,Falta de foco e constÃ¢ncia.,RespiraÃ§Ã£o 5-2-5 antes de toda decisÃ£o importante.
CO08,IndulgÃªncia Regular,"ğŸ© IndulgÃªncia Regular (hÃ¡ indulgÃªncia recorrente, com pequenas culpas ou tentativas de compensaÃ§Ã£o)","VocÃª busca se controlar, mas ainda se entrega com frequÃªncia aos seus desejos.",OscilaÃ§Ã£o entre indulgÃªncia e tentativa de controle.,"Pede desculpas, mas repete comportamentos.",Faz concessÃµes que se arrependem depois.,Dificuldade em manter uma disciplina consistente.,ExercÃ­cio da consciÃªncia pÃ³s-ato: refletir como se sentiu apÃ³s cada concessÃ£o feita.
CO07,ConcessÃµes Ocasionais,"ğŸˆ ConcessÃµes Ocasionais (vocÃª se permite sair do eixo Ã s vezes, mas sem grandes impactos)","VocÃª se permite algumas concessÃµes, mas com algum nÃ­vel de consciÃªncia.",ComeÃ§o de domÃ­nio interno sobre os impulsos.,Busca conversar mais sobre suas fragilidades.,Participa de situaÃ§Ãµes com mais autocontrole.,JÃ¡ evita gatilhos que antes causavam queda de desempenho.,Registrar 1 conquista por dia em que venceu um impulso destrutivo.
CO06,Neutralidade,ğŸ˜ Neutralidade (vocÃª nÃ£o sente forte impulso nem excesso de contenÃ§Ã£o â€” hÃ¡ estabilidade geral),"VocÃª estÃ¡ em uma fase de neutralidade, ainda sem excesso nem virtude.",Zona de equilÃ­brio instÃ¡vel e de aprendizado.,"Presente e estÃ¡vel, mas sem grandes progressos.","ParticipaÃ§Ãµes moderadas, sem vÃ­cios marcantes.",Disciplina funcional com pequenas oscilaÃ§Ãµes.,Estabelecer um microdesafio de autocontrole diÃ¡rio (ex: 2h sem celular).
CO05,Autocontrole Habitual,âš–ï¸ Autocontrole Habitual (vocÃª tem controle consistente sobre vÃ­cios e excessos no cotidiano),VocÃª desenvolve prÃ¡ticas de autocontrole com frequÃªncia e responsabilidade.,Autodisciplina em crescimento.,Cria rotinas saudÃ¡veis com os entes queridos.,Gere limites com leveza e firmeza.,Organiza sua rotina com consciÃªncia.,Planejar 1 aÃ§Ã£o por semana com intenÃ§Ã£o de fortalecer a vontade espiritual.
CO04,ModeraÃ§Ã£o SÃ¡bia,"ğŸŒ± ModeraÃ§Ã£o SÃ¡bia (vocÃª faz escolhas conscientes, mesmo diante de tentaÃ§Ãµes ou repetiÃ§Ãµes)","VocÃª cultiva a moderaÃ§Ã£o com sabedoria, sem repressÃ£o, mas com firmeza.",AutodomÃ­nio orientado por valores profundos.,Exemplo de sobriedade e temperanÃ§a.,Firmeza gentil nas escolhas.,ConsistÃªncia e foco como virtudes presentes.,Jejum consciente de algo que distraia sua alma por 1 dia da semana.
CO03,AutodomÃ­nio Virtuoso,"ğŸï¸ AutodomÃ­nio Virtuoso (vocÃª controla seus impulsos sem rigidez, com equilÃ­brio e sabedoria)",VocÃª possui domÃ­nio de si mesmo e conduz sua vida com espÃ­rito virtuoso.,ConsciÃªncia plena sobre seus limites e necessidades.,Inspira equilÃ­brio sem esforÃ§o.,Encaminha outros a decisÃµes mais elevadas.,Ã‰ referÃªncia em moderaÃ§Ã£o e sabedoria.,Mentorear alguÃ©m mais jovem ou impulsivo com amor e exemplo prÃ¡tico.
CO02,Ascetismo Sagrado,"ğŸ§˜ Ascetismo Sagrado (vocÃª vive com autocontrole profundo, canalizando desejos para propÃ³sitos elevados)",VocÃª transcende o desejo. Vive em estado de ascetismo espiritual equilibrado.,RenÃºncia voluntÃ¡ria ao supÃ©rfluo em nome da verdade.,Escolhas que preservam o essencial.,InfluÃªncia silenciosa e firme.,Simplicidade que revela grandeza.,ReflexÃ£o escrita: 'Do que mais preciso abrir mÃ£o para ser livre?'
CO01,Continencia sagrada,"ğŸ§˜ ContinÃªncia Sagrada (vocÃª vive com autocontrole profundo, canalizando desejos para propÃ³sitos elevados)","vocÃª vive com autocontrole profundo, canalizando desejos para propÃ³sitos elevados",RenÃºncia voluntÃ¡ria ao supÃ©rfluo em nome da verdade.,Escolhas que preservam o essencial.,InfluÃªncia silenciosa e firme.,Simplicidade que revela grandeza.,ReflexÃ£o escrita: 'Do que mais preciso abrir mÃ£o para ser livre?'
FI12,TraiÃ§Ã£o IdeolÃ³gica,"ğŸ’£ TraiÃ§Ã£o IdeolÃ³gica (vocÃª abandona valores, pessoas ou missÃµes em que dizia acreditar profundamente)","VocÃª renega os princÃ­pios que dizia defender, mudando conforme interesses.",Desalinhamento com valores internos e falsidade ideolÃ³gica.,ContradiÃ§Ãµes entre discurso e prÃ¡tica com os entes prÃ³ximos.,AlianÃ§as quebradas sem explicaÃ§Ãµes.,MudanÃ§a de Ã©tica conforme conveniÃªncia.,Reescrever seus 5 valores essenciais e avaliar sua coerÃªncia com eles.
FI11,PerfÃ­dia,"ğŸ˜ˆ PerfÃ­dia (vocÃª quebra a confianÃ§a deliberadamente, mesmo sabendo o impacto)",VocÃª rompe compromissos importantes sem arrependimento ou justificativa honesta.,PerfÃ­dia: traiÃ§Ã£o ativa de confianÃ§a Ã­ntima.,Abandono de responsabilidades com frieza.,TraiÃ§Ã£o de amizades profundas.,Deslealdade contratual ou institucional.,Carta simbÃ³lica de pedido de perdÃ£o para alguÃ©m que vocÃª falhou â€” mesmo que nÃ£o entregue.
FI10,TraiÃ§Ã£o Calculada,"ğŸ§  TraiÃ§Ã£o Calculada (vocÃª age de forma a esconder ou manipular, mesmo de forma consciente)",VocÃª rompe laÃ§os de maneira estratÃ©gica. Usa o compromisso como moeda de troca.,Fidelidade como meio e nÃ£o como valor.,Promessas quebradas em momentos decisivos.,"Relacionamentos por conveniÃªncia, sem lealdade real.",Toma decisÃµes que traem alianÃ§as por vantagem.,MeditaÃ§Ã£o: visualizar alguÃ©m que confiou em vocÃª e sentir o impacto da quebra de palavra.
FI09,Deslealdade Ativa,âš–ï¸ Deslealdade Ativa (vocÃª rompe acordos e valores por impulso ou ressentimento),VocÃª nÃ£o sustenta suas alianÃ§as e foge das consequÃªncias dos compromissos.,Conduta desleal com aÃ§Ãµes intencionais.,"Fala uma coisa, faz outra com frequÃªncia.","Finge apoiar, mas sabota silenciosamente.",InsubordinaÃ§Ã£o oculta e sabotagem sutil.,PrÃ¡tica do compromisso: cumprir rigorosamente 1 pequena promessa por dia.
FI08,Infidelidade Passiva,"ğŸ’” Infidelidade Passiva (vocÃª nÃ£o rompe, mas deixa de nutrir ou sustentar vÃ­nculos com verdade)","VocÃª nÃ£o trai ativamente, mas deixa de cumprir promessas. A ausÃªncia pesa mais que aÃ§Ãµes.",Infidelidade por omissÃ£o e descuido.,AusÃªncia em momentos cruciais.,Promete presenÃ§a e falha repetidamente.,"Compromissos assumidos, mas nÃ£o cumpridos.",Anotar compromissos feitos e revisÃ¡-los antes de dormir por 7 dias.
FI07,OmissÃ£o CulpÃ¡vel,ğŸ™ˆ OmissÃ£o CulpÃ¡vel (vocÃª evita se comprometer ou omite a verdade por medo ou conveniÃªncia),VocÃª evita se comprometer. Sua omissÃ£o gera ruptura silenciosa.,NegligÃªncia relacional e espiritual.,Finge nÃ£o ver a necessidade dos outros.,Evita responsabilidades compartilhadas.,Se omite diante de conflitos ou injustiÃ§as.,Escolher um vÃ­nculo negligenciado e dar a ele 15 minutos de presenÃ§a verdadeira.
FI06,AmbivalÃªncia,"ğŸŒ«ï¸ AmbivalÃªncia (vocÃª oscila entre a presenÃ§a e a dÃºvida, entre o vÃ­nculo e o distanciamento)",VocÃª oscila entre estar presente e ausente. Sua fidelidade Ã© incerta.,InseguranÃ§a emocional com instabilidade de entrega.,"Um dia amoroso, no outro distante.","Promete, mas desiste no meio do caminho.",Falta consistÃªncia nos vÃ­nculos e promessas.,Criar uma lista de 'pessoas-farol': quem vocÃª deseja ser constante.
FI05,Neutralidade Leal,"ğŸ˜ Neutralidade Leal (vocÃª se mantÃ©m presente, mas sem grande envolvimento ou entusiasmo)","VocÃª nÃ£o trai, mas tambÃ©m nÃ£o se entrega profundamente. Cumpre o papel, mas sem alma.","Lealdade funcional, sem paixÃ£o nem inspiraÃ§Ã£o.","PresenÃ§a mecÃ¢nica, sem vÃ­nculos profundos.",Amizades protocolares e seguras.,"Faz o mÃ­nimo esperado, sem comprometimento real.",Oferecer um gesto espontÃ¢neo e inesperado a alguÃ©m que sempre esteve com vocÃª.
FI04,Fidelidade por HÃ¡bito,ğŸ” Fidelidade por HÃ¡bito (vocÃª cumpre o que promete por rotina ou senso de obrigaÃ§Ã£o),"VocÃª age por hÃ¡bito. Sua fidelidade vem da rotina, nÃ£o da consciÃªncia plena.",ConstÃ¢ncia sem presenÃ§a plena.,Rituais familiares sem emoÃ§Ã£o.,"Cumpre datas, mas sem envolvimento.","EstÃ¡ presente, mas nÃ£o transforma.",Escolher um ritual habitual e colocar intenÃ§Ã£o amorosa ao realizÃ¡-lo.
FI03,Lealdade Racional,"ğŸ›¡ï¸ Lealdade Racional (vocÃª escolhe permanecer por convicÃ§Ã£o Ã©tica, mesmo quando nÃ£o sente)",VocÃª Ã© leal por escolha racional. Seu compromisso vem da lucidez e da Ã©tica.,Fidelidade Ã©tica com maturidade.,Sustenta vÃ­nculos mesmo em tempos difÃ­ceis.,EstÃ¡ presente nos momentos-chave.,Ã‰ confiÃ¡vel e inspira confianÃ§a.,Escrever uma carta de gratidÃ£o para alguÃ©m que te inspirou lealdade.
