codigo,fruto,nivel_emocional,descricao_estado_da_alma,diagnostico_emocional,exemplo_vida_familiar,exemplo_vida_social,exemplo_vida_profissional,exercicio_de_elevacao
FI02,Fidelidade Virtuosa,"ğŸ’  Fidelidade Virtuosa (sua palavra Ã© firme, seus vÃ­nculos sÃ£o sÃ³lidos e sua lealdade Ã© ativa)","VocÃª Ã© fiel de forma Ã­ntegra. Sua alma honra o que promete, com afeto e verdade.",Entrega espiritual por amor ao compromisso.,RefÃºgio e fortaleza dos que ama.,PresenÃ§a sÃ³lida nos laÃ§os mais profundos.,Comprometido com missÃ£o e pessoas.,MeditaÃ§Ã£o: 'Em que Ã¡reas minha alma quer ser mais fiel?'
FI01,DevoÃ§Ã£o Absoluta,"ğŸ”¥ DevoÃ§Ã£o Absoluta (vocÃª permanece fiel em pensamento, palavra e aÃ§Ã£o, mesmo no silÃªncio ou na ausÃªncia)",Sua fidelidade Ã© devoÃ§Ã£o. VocÃª se torna expressÃ£o de alianÃ§a sagrada.,ConsagraÃ§Ã£o da alma a um princÃ­pio ou missÃ£o de vida.,"Amor absoluto, mesmo diante da dor.",Entrega total Ã queles que confiam em vocÃª.,Ã‰ exemplo de dedicaÃ§Ã£o com propÃ³sito.,Oferecer um ato de serviÃ§o ao que representa seu maior valor.
FI00,EgoÃ­smo PatolÃ³gico,ğŸ”’ EgoÃ­smo PatolÃ³gico (vocÃª nÃ£o suporta esperar nem compartilhar â€” vive fechado em si mesmo),"VocÃª vive em funÃ§Ã£o dos prÃ³prios desejos, sem considerar os outros. HÃ¡ fechamento e dureza.",Egocentrismo intenso com desprezo empÃ¡tico.,Demandas excessivas sem considerar as necessidades alheias.,Relacionamentos unilaterais e dominadores.,Busca por status ou vantagem sem Ã©tica.,Ato consciente de empatia: escutar alguÃ©m por 15 minutos sem interromper ou julgar.
LO02,Egocentrismo,ğŸ§± Egocentrismo (vocÃª sente que sua jornada Ã© mais importante que a dos outros e se fecha nisso),VocÃª Ã© o centro da prÃ³pria histÃ³ria. Existe pouco ou nenhum espaÃ§o para o outro.,Incapacidade de considerar a perspectiva alheia.,ExigÃªncias constantes de atenÃ§Ã£o ou obediÃªncia.,"Monopoliza conversas, invalida sentimentos.",Desconsidera opiniÃµes e experiÃªncias da equipe.,ExercÃ­cio do espelho: listar 3 qualidades de alguÃ©m que vocÃª costuma criticar.
LO03,IndiferenÃ§a Ativa,ğŸ§Š IndiferenÃ§a Ativa (vocÃª ignora com frieza quem nÃ£o corresponde ou nÃ£o evolui como vocÃª quer),"VocÃª nÃ£o apenas se ausenta emocionalmente, mas ativamente rejeita as emoÃ§Ãµes do outro.",NegaÃ§Ã£o ativa do vÃ­nculo emocional.,Ignora sentimentos dos filhos ou cÃ´njuge.,Sarcasmo ou frieza como resposta Ã  dor.,Desinteresse completo por bem-estar coletivo.,Contato visual intencional e escuta ativa com alguÃ©m prÃ³ximo.
LO04,PaciÃªncia EgoÃ­sta,"ğŸª PaciÃªncia EgoÃ­sta (vocÃª espera que o outro mude por si mesmo, sem se implicar verdadeiramente)","VocÃª atÃ© espera, mas apenas por interesse prÃ³prio. Sua paciÃªncia Ã© utilitÃ¡ria.",TolerÃ¢ncia baseada em conveniÃªncia.,"Aparenta calma, mas por necessidade de controle.",CondescendÃªncia disfarÃ§ada de empatia.,Finge escutar para manter imagem positiva.,AutoanÃ¡lise escrita: diferenciar altruÃ­smo de conveniÃªncia em suas atitudes.
LO05,CondescendÃªncia,"ğŸ­ CondescendÃªncia (vocÃª aceita o outro, mas com superioridade ou impaciÃªncia velada)",VocÃª tolera o outro de cima para baixo. Sua superioridade mina o vÃ­nculo.,Soberba disfarÃ§ada de paciÃªncia.,"Frases como 'te entendo, mas vocÃª estÃ¡ errado'.",Postura de julgamento disfarÃ§ado de ajuda.,Apoia com arrogÃ¢ncia velada.,PrÃ¡tica de humildade ativa: perguntar ao outro como ele se sente com suas atitudes.
LO06,TolerÃ¢ncia Calculista,"â³ TolerÃ¢ncia Calculista (vocÃª suporta por conveniÃªncia ou obrigaÃ§Ã£o, nÃ£o por compaixÃ£o)",Sua tolerÃ¢ncia tem cÃ¡lculo. VocÃª mede o que vale a pena suportar e o que nÃ£o.,Interesse prÃ¡tico orienta sua paciÃªncia.,Ajuda ou espera por retorno garantido.,MantÃ©m vÃ­nculos por benefÃ­cio.,Suporta projetos apenas se for reconhecido.,"Praticar um gesto de bondade em segredo, sem retorno ou divulgaÃ§Ã£o."
LO07,Neutralidade Relacional,"ğŸ˜ Neutralidade Relacional (vocÃª mantÃ©m convÃ­vio, mas sem profunda entrega ou investimento)","VocÃª nÃ£o julga, mas tambÃ©m nÃ£o se entrega. Sua relaÃ§Ã£o Ã© neutra e limitada.",Relacionamento sem entrega ou implicaÃ§Ã£o emocional.,ConvÃ­vio morno e protocolar.,"Cordiais, mas frias interaÃ§Ãµes.",ColaboraÃ§Ã£o sem vÃ­nculo afetivo.,Pequena carta sincera para alguÃ©m com quem deseja se reaproximar.
LO08,CompreensÃ£o EmpÃ¡tica,ğŸ¤ CompreensÃ£o EmpÃ¡tica (vocÃª busca enxergar alÃ©m das atitudes e acolher a dor alheia),"VocÃª compreende a dor do outro, mesmo que nÃ£o possa resolvÃª-la.",Empatia em amadurecimento.,Escuta ativa e acolhimento respeitoso.,Oferece presenÃ§a e apoio sincero.,DÃ¡ espaÃ§o e tempo para o crescimento dos outros.,RespiraÃ§Ã£o com foco no coraÃ§Ã£o + pensamento de cura para alguÃ©m prÃ³ximo.
LO09,PaciÃªncia Ativa,"ğŸŒ¾ PaciÃªncia Ativa (vocÃª continua presente com firmeza, mesmo diante de desgastes ou demoras)",VocÃª espera com amor. Suporta o tempo do outro com presenÃ§a ativa.,TolerÃ¢ncia com base no respeito ao processo do outro.,Ajuda sem pressa e sem cobranÃ§as.,Espera genuÃ­na pelas mudanÃ§as dos amigos.,Permite aprendizado com erros e acertos.,Rezar ou meditar com o nome de uma pessoa que vocÃª quer fortalecer espiritualmente.
LO10,TolerÃ¢ncia Virtuosa,ğŸŒ¿ TolerÃ¢ncia Virtuosa (vocÃª compreende os processos do outro sem exigir seu tempo ou evoluÃ§Ã£o),"VocÃª tolera nÃ£o por obrigaÃ§Ã£o, mas por compreensÃ£o profunda do processo do outro.",TolerÃ¢ncia como virtude ativa e consciente.,PerseveranÃ§a silenciosa com quem ama.,Apoio constante mesmo na ausÃªncia de reciprocidade.,Promove ambientes de aprendizado coletivo.,Revisar seu dia buscando onde vocÃª tolerou e onde nÃ£o tolerou â€” e por quÃª.
LO11,IndulgÃªncia Sagrada,ğŸŒ  IndulgÃªncia Sagrada (vocÃª Ã© paciente com os outros mesmo quando nÃ£o compreendem ou retribuem),VocÃª oferece indulgÃªncia. A alma compreende alÃ©m das falhas.,PaciÃªncia iluminada pela compaixÃ£o profunda.,Transforma conflitos em reconciliaÃ§Ãµes.,Irradia paz em meio Ã  discÃ³rdia.,Ajuda a reerguer sem cobrar dÃ­vida emocional.,SilÃªncio de 10 minutos em oraÃ§Ã£o por quem mais te irrita no dia.
LO12,Longanimidade Divina,"ğŸŒŒ Longanimidade Divina (vocÃª suporta longas provaÃ§Ãµes com fÃ©, compaixÃ£o e esperanÃ§a constante)",Sua alma suporta com ternura o peso do mundo. Ã‰ presenÃ§a constante e sagrada.,Longanimidade espiritual a serviÃ§o da luz.,Torna-se pilar e consolo da casa.,ReferÃªncia de amor firme e discreto.,Inspira confianÃ§a e continuidade a longo prazo.,"Oferecer sua forÃ§a a alguÃ©m com fragilidade â€” sem palavras, sÃ³ presenÃ§a."
MO12,DelÃ­rio de OnipotÃªncia,"ğŸš¨ DelÃ­rio de OnipotÃªncia (vocÃª se coloca acima de tudo e todos, acreditando ter razÃ£o em tudo)","VocÃª se vÃª como superior aos demais, com sensaÃ§Ã£o de poder absoluto.",DesconexÃ£o com a realidade e com a igualdade espiritual.,ImpÃµe decisÃµes com autoritarismo.,Despreza opiniÃµes e sentimentos alheios.,Centraliza poder e exige obediÃªncia cega.,Refletir: 'O que posso aprender com quem eu julgo inferior?'
MO11,Megalomania,ğŸ‘‘ Megalomania (vocÃª sente que Ã© mais importante ou especial que os demais),"VocÃª acredita ter um papel grandioso acima da medida, inflando sua prÃ³pria importÃ¢ncia.",Excesso de vaidade e desejo de dominaÃ§Ã£o simbÃ³lica.,"Quer ser sempre a referÃªncia, o exemplo.",Busca admiraÃ§Ã£o constante.,NÃ£o admite erros nem crÃ­ticas.,"Desafio do silÃªncio: ouvir uma crÃ­tica sem rebater, apenas refletir."
MO10,Narcisismo Funcional,ğŸŒªï¸ Narcisismo Funcional (vocÃª se projeta como alguÃ©m idealizado para ser admirado),VocÃª alimenta um ego funcional. Usa o sucesso como identidade.,AutovalorizaÃ§Ã£o baseada em desempenho externo.,"Valoriza-se pelo que faz, nÃ£o por quem Ã©.","Se destaca, mas com exigÃªncia de aplausos.",Busca reconhecimento como combustÃ­vel principal.,Anotar 3 qualidades suas que nÃ£o dependem de conquistas.
MO09,ArrogÃ¢ncia,ğŸ§± ArrogÃ¢ncia (vocÃª impÃµe sua opiniÃ£o como verdade absoluta),VocÃª se sente superior. Sua fala carrega julgamento sutil.,ExibiÃ§Ã£o de virtudes com desejo de superioridade.,Corrige os outros com arrogÃ¢ncia disfarÃ§ada.,"Desejo de vencer debates, nÃ£o aprender.",Postura hierÃ¡rquica inflexÃ­vel.,Ouvir com real interesse alguÃ©m que pensa diferente.
MO08,PresunÃ§Ã£o,ğŸ—£ï¸ PresunÃ§Ã£o (vocÃª tende a se posicionar como superior ou mais certo que os outros),"VocÃª se antecipa em se mostrar. Sabe o que tem, e quer que saibam tambÃ©m.",Busca de validaÃ§Ã£o por aparÃªncia ou tÃ­tulos.,ReforÃ§a suas conquistas nos diÃ¡logos.,Exibe resultados ou talentos com frequÃªncia.,Faz questÃ£o de marcar territÃ³rio nas vitÃ³rias.,Passar 1 dia sem mencionar realizaÃ§Ãµes â€” focar no outro.
MO07,Exibicionismo Leve,âœ¨ Exibicionismo Leve (vocÃª gosta de mostrar suas conquistas ou aparÃªncia com frequÃªncia),"VocÃª sente a necessidade de mostrar valor, mas com leveza. Ainda hÃ¡ ego operando.",AfirmaÃ§Ã£o pessoal com toque de vaidade sutil.,Busca elogios indiretos.,"Gosta de ser reconhecido, mas sem exageros.",Expressa conquistas de forma sutil.,Valorizar alguÃ©m publicamente sem falar de si mesmo.
MO06,AutoconfianÃ§a Expressiva,ğŸ’¬ AutoconfianÃ§a Expressiva (vocÃª se sente confortÃ¡vel em se destacar quando necessÃ¡rio),"VocÃª expressa autoconfianÃ§a de forma transparente, sem precisar se afirmar.",SeguranÃ§a interior com expressÃ£o equilibrada.,Ã‰ exemplo sem precisar se exaltar.,PresenÃ§a firme e leve.,Conduz com equilÃ­brio e autoconhecimento.,ExercÃ­cio do espelho: declarar suas forÃ§as internas em silÃªncio olhando nos prÃ³prios olhos.
MO05,Neutralidade Autoavaliativa,"ğŸ˜ Neutralidade Autoavaliativa (vocÃª nÃ£o se preocupa muito com imagem â€” nem cultiva, nem resiste)",VocÃª reconhece seus limites e forÃ§as com honestidade. EstÃ¡ em um ponto de anÃ¡lise clara.,"AutoavaliaÃ§Ã£o realista, sem exageros ou negaÃ§Ãµes.",Sabe o momento de falar e de calar.,Evita se vangloriar ou se rebaixar.,Equilibra opiniÃ£o com escuta ativa.,Jornada da reflexÃ£o: escrever onde estÃ¡ em exagero e onde se apaga.
MO04,AutoconsciÃªncia Balanceada,"ğŸ§  AutoconsciÃªncia Balanceada (vocÃª observa como se expressa, sem julgamento ou apego)",VocÃª sabe quem Ã© e nÃ£o precisa provar. Sua forÃ§a Ã© silenciosa.,Autoconhecimento com consciÃªncia do prÃ³prio papel.,Orienta sem impor.,Compartilha experiÃªncias com leveza.,Contribui com equilÃ­brio e respeito.,Oferecer um conselho apenas quando for solicitado.
MO03,DiscriÃ§Ã£o Elegante,ğŸ© DiscriÃ§Ã£o Elegante (vocÃª preserva sua imagem sem chamar atenÃ§Ã£o nem se esconder),"VocÃª se movimenta com elegÃ¢ncia e discriÃ§Ã£o, com alma silenciosa.","ModÃ©stia ativa, com sabedoria e refinamento.","Ensina pelo exemplo, nÃ£o pelo discurso.","PresenÃ§a leve, que transmite respeito.",Conduz situaÃ§Ãµes com inteligÃªncia emocional.,Ato anÃ´nimo de ajuda a alguÃ©m da equipe ou grupo.
MO02,ModÃ©stia AutÃªntica,ğŸª ModÃ©stia AutÃªntica (vocÃª reconhece seus dons e limitaÃ§Ãµes com equilÃ­brio e naturalidade),"Sua modÃ©stia Ã© real. VocÃª nÃ£o apenas evita exaltar-se, como valoriza o outro com sinceridade.",Verdadeira humildade em expressÃ£o prÃ¡tica.,Celebra conquistas alheias com genuÃ­na alegria.,"Ouve mais do que fala, sem diminuir sua luz.",Promove o crescimento dos colegas.,Escrever 3 frases de reconhecimento sincero a pessoas prÃ³ximas.
MO01,Humildade Sagrada,ğŸ•Šï¸ Humildade Sagrada (vocÃª se reconhece com lucidez e se posiciona com simplicidade profunda),VocÃª se esvazia do ego e se torna canal de algo maior. Sua humildade Ã© luz sagrada.,TranscendÃªncia do eu inferior a serviÃ§o da verdade divina.,Ã‰ inspiraÃ§Ã£o pelo silÃªncio amoroso.,PresenÃ§a curadora e compassiva.,Orienta com humildade e sabedoria profunda.,"OraÃ§Ã£o silenciosa de entrega e gratidÃ£o pela vida, sem pedidos â€” sÃ³ presenÃ§a."
PC12,Ira Autodestrutiva,ğŸ’¥ Ira Autodestrutiva (a raiva transborda e comeÃ§a a te afetar mais do que aos outros),"ExplosÃµes internas te levam a agir contra si mesmo, com culpa e reatividade destrutiva.",AutopuniÃ§Ã£o e raiva voltada para dentro.,CrÃ­ticas duras a si mesmo diante da famÃ­lia.,Afastamento por medo de falhar com os outros.,Autossabotagem e bloqueios em momentos de desafio.,Escrita de compaixÃ£o: listar falhas e responder com empatia como se fosse para um amigo.
PC11,ImpaciÃªncia Agressiva,"ğŸ˜  ImpaciÃªncia Agressiva (respostas rÃ­spidas, tensÃ£o e urgÃªncia na fala e no corpo)",Sua impaciÃªncia se manifesta de forma agressiva e controladora.,Busca de controle sobre o tempo e os outros.,IrritaÃ§Ã£o constante com atrasos ou falhas alheias.,Pressa em obter respostas e resultados.,"MicrogestÃ£o, dificuldade em delegar.",Colocar lembretes visuais com frases de aceitaÃ§Ã£o do processo.
PC10,IntolerÃ¢ncia,â— IntolerÃ¢ncia (baixa margem de aceitaÃ§Ã£o ao que escapa do seu controle),VocÃª tem dificuldade em aceitar diferenÃ§as ou limitaÃ§Ãµes do outro.,Julgamento e resistÃªncia ao ritmo alheio.,CrÃ­tica recorrente ao comportamento de parentes.,Baixa tolerÃ¢ncia com opiniÃµes contrÃ¡rias.,IntolerÃ¢ncia com erros da equipe.,TÃ©cnica de ressignificaÃ§Ã£o: reformular mentalmente cada crÃ­tica em pergunta compassiva.
PC09,IrritaÃ§Ã£o Ativa,ğŸ˜¤ IrritaÃ§Ã£o Ativa (reaÃ§Ãµes visÃ­veis e incÃ´modo com atrasos ou falhas alheias),"VocÃª tenta conter sua irritaÃ§Ã£o, mas ela vaza em olhares e posturas.",PressÃ£o emocional prestes a emergir.,Respostas rÃ­spidas ou curtas.,ImpaciÃªncia em filas ou esperas.,InquietaÃ§Ã£o em reuniÃµes ou projetos lentos.,RespiraÃ§Ã£o quadrada 4-4-4-4 antes de ambientes tensos.
PC08,ImpaciÃªncia Contida,"ğŸ˜£ ImpaciÃªncia Contida (o incÃ´modo Ã© constante, mas ainda controlado)","VocÃª controla sua impaciÃªncia, mas ainda sente desconforto interno.",GestÃ£o parcial da reatividade.,EsforÃ§o consciente para manter a calma.,"Evita embates, mas guarda mÃ¡goas.","Foco no resultado, mas com tensÃ£o interna.",Escrever o que gostaria de dizer e deixar em silÃªncio por 24h antes de decidir agir.
PC07,TolerÃ¢ncia Cansada,"ğŸ˜“ TolerÃ¢ncia Cansada (suporta, mas jÃ¡ com desgaste e pouca alegria no processo)","VocÃª suporta o outro, mas sem prazer â€” hÃ¡ cansaÃ§o emocional acumulado.","TolerÃ¢ncia por esforÃ§o, nÃ£o por amor.","Cumpre obrigaÃ§Ãµes, mas com peso no coraÃ§Ã£o.","Presente, mas desconectado.","Entrega o necessÃ¡rio, sem energia renovadora.",Cuidar de si antes de doar aos outros. 1h de pausa restaurativa por dia.
PC06,Neutralidade,"ğŸ˜ Neutralidade (nem resiste, nem acolhe â€” apenas aguarda sem envolvimento emocional)","VocÃª estÃ¡ em pausa: nÃ£o hÃ¡ grande irritaÃ§Ã£o, nem grande paciÃªncia.",Zona neutra emocional e funcional.,"ConvÃ­vio pacÃ­fico, porÃ©m superficial.",InteraÃ§Ãµes sem emoÃ§Ã£o profunda.,Produtividade regular e estÃ¡vel.,Fazer uma lista de pequenas alegrias diÃ¡rias por 7 dias.
PC05,ResiliÃªncia Calma,ğŸŒ¾ ResiliÃªncia Calma (recompÃµe-se internamente apÃ³s frustraÃ§Ãµes ou esperas),"VocÃª comeÃ§a a se adaptar com calma Ã s situaÃ§Ãµes, mesmo Ã s adversas.",ResiliÃªncia emocional em desenvolvimento.,PaciÃªncia com o tempo de amadurecimento dos outros.,Capacidade de escutar sem pressa.,PersistÃªncia diante de desafios.,"Mantra pessoal de resistÃªncia suave: ex. â€œEu sou firme, mas flexÃ­vel.â€"
PC04,TolerÃ¢ncia Ativa,"ğŸŒ¬ï¸ TolerÃ¢ncia Ativa (acolhe o outro com compreensÃ£o, mesmo diante da dificuldade)",VocÃª pratica a tolerÃ¢ncia com leveza e presenÃ§a.,AceitaÃ§Ã£o real do tempo das coisas.,Respostas brandas a provocaÃ§Ãµes.,Serenidade ao lidar com falhas alheias.,EspÃ­rito colaborativo e compreensivo.,OraÃ§Ã£o de entrega da expectativa + respiraÃ§Ã£o consciente.
PC03,PerseveranÃ§a Sagrada,"ğŸ’ª PerseveranÃ§a (persiste com leveza e confianÃ§a, mesmo diante de obstÃ¡culos)",VocÃª se mantÃ©m firme mesmo diante da dor ou lentidÃ£o. Sua paciÃªncia Ã© sagrada.,PaciÃªncia como virtude espiritual em prÃ¡tica.,Inspira pelo exemplo e silÃªncio ativo.,Apoia com firmeza quem estÃ¡ em crise.,ReferÃªncia de equilÃ­brio emocional.,Leitura meditativa de textos sagrados + prÃ¡tica da quietude ativa.
PC02,PaciÃªncia sagrada,"ğŸ•Šï¸ PaciÃªncia Sagada (espera com serenidade, mesmo sem garantias de quando virÃ¡ o fruto","VocÃª espera com serenidade, mesmo sem garantias de quando virÃ¡ o fruto. Sua paciÃªncia honra o tempo divino",PaciÃªncia moldada pela fÃ© e sustentada por confianÃ§a superior.,Amor resiliente em tempos difÃ­ceis.,PresenÃ§a iluminadora nas adversidades.,Postura de guia e pacificador natural.,"Ato silencioso de serviÃ§o a alguÃ©m que precisa, sem ser notado."
PC01,PaciÃªncia MÃ¡rtir,"ğŸ•Šï¸ PaciÃªncia MÃ¡rtir (suporta com fÃ© o que seria insuportÃ¡vel, transcendendo o ego)",VocÃª abraÃ§a os ciclos com humildade. Sua paciÃªncia se tornou instrumento divino.,ConsagraÃ§Ã£o da paciÃªncia como estado de alma.,Amor resiliente em tempos difÃ­ceis.,PresenÃ§a iluminadora nas adversidades.,Postura de guia e pacificador natural.,"Ato silencioso de serviÃ§o a alguÃ©m que precisa, sem ser notado."
PA12,Guerra Declarada,"ğŸš¨ Guerra Declarada (hÃ¡ hostilidade ativa, desejo de confronto ou divisÃ£o interna)","VocÃª estÃ¡ em estado de oposiÃ§Ã£o ativa, confronto direto e declaratÃ³rio com o mundo ao seu redor.",Colapso da harmonia interna e externa.,"Brigas intensas, gritos e rompimentos.",Hostilidade ou rupturas pÃºblicas.,Conflitos diretos com lÃ­deres ou colegas.,Retirada estratÃ©gica para silÃªncio e autorreflexÃ£o antes de reagir.
PA11,Conflito Armado,"âš”ï¸ Conflito Armado (vocÃª estÃ¡ em disputas abertas, emocionais ou verbais)","Existe conflito intenso, mas sem declaraÃ§Ãµes. Um embate silencioso e prolongado se instala.",Desgaste emocional por tensÃµes nÃ£o resolvidas.,"Ambiente pesado, olhares hostis, silÃªncio destrutivo.",DiscussÃµes frequentes e polarizaÃ§Ã£o.,CompetiÃ§Ã£o tÃ³xica e desentendimentos recorrentes.,Escrever cartas de desabafo (sem envio) para liberar tensÃ£o interna.
PA10,ViolÃªncia Pontual,"ğŸ”¥ ViolÃªncia Pontual (vocÃª reage de forma intensa e explosiva, ainda que pontualmente)","Momentos de violÃªncia verbal ou fÃ­sica pontual surgem, revelando descontrole emocional.",ExplosÃµes emocionais momentÃ¢neas.,DiscussÃµes acaloradas e reaÃ§Ãµes violentas.,Confrontos sÃºbitos em debates ou redes sociais.,Desentendimentos abruptos com clientes ou pares.,ExercÃ­cio de respiraÃ§Ã£o com pausa (4-7-8) para autocontrole.
PA09,Crise,ğŸŒ«ï¸ Crise (vocÃª sente que algo dentro de si estÃ¡ prestes a se romper),"Crises interiores e externas se entrelaÃ§am, gerando sensaÃ§Ã£o de caos emocional.",Instabilidade geral e necessidade de reorganizaÃ§Ã£o interior.,SensaÃ§Ã£o de colapso em decisÃµes ou convivÃªncia.,Isolamento ou reaÃ§Ã£o a pressÃµes externas.,Improdutividade por excesso de preocupaÃ§Ã£o.,AnÃ¡lise escrita das fontes do caos + oraÃ§Ã£o ou meditaÃ§Ã£o guiada.
PA08,Conflito Latente,ğŸ§¨ Conflito Latente (hÃ¡ incÃ´modos escondidos que ameaÃ§am vir Ã  tona),"HÃ¡ tensÃ£o interna que ainda nÃ£o explodiu, mas Ã© sentida em cada gesto.",Conflito incubado aguardando espaÃ§o para se manifestar.,Ambiente com cobranÃ§as veladas e ressentimento.,ComentÃ¡rios passivo-agressivos frequentes.,Ambiente silenciosamente competitivo ou crÃ­tico.,Movimento corporal fluido (danÃ§a livre ou caminhada reflexiva).
PA07,DiscÃ³rdia,"ğŸŒªï¸ DiscÃ³rdia (ruÃ­dos e desajustes recorrentes, externos ou internos)","VocÃª sente discÃ³rdia interna e externa, manifestando insatisfaÃ§Ã£o frequente.",Desalinhamento entre desejos e realidade.,Dificuldade de acordo em decisÃµes bÃ¡sicas.,Debates constantes e falta de consenso.,Questionamentos recorrentes a lideranÃ§as.,Leitura de provÃ©rbios ou textos sagrados sobre reconciliaÃ§Ã£o.
PA06,TensÃ£o,"âš¡ TensÃ£o (hÃ¡ pressÃ£o interna constante, mesmo sem conflitos evidentes)",Seu campo estÃ¡ tensionado. VocÃª sente os mÃºsculos e a mente em estado de alerta constante.,Ansiedade silenciosa e acÃºmulo de estresse.,HipervigilÃ¢ncia e defensividade nos diÃ¡logos.,SensaÃ§Ã£o de ser julgado ou mal interpretado.,Trabalho sob pressÃ£o constante e autocobranÃ§a.,Relaxamento muscular progressivo com respiraÃ§Ã£o profunda.
PA05,Neutralidade,"ğŸ˜ Neutralidade (hÃ¡ estabilidade emocional, mas sem profundidade de paz)","VocÃª se encontra em um ponto neutro: sem guerra, sem paz. Apenas estabilidade momentÃ¢nea.","Estado de pausa, mas sem restauraÃ§Ã£o emocional.","ConvÃ­vio funcional, mas sem afeto ou harmonia.",ParticipaÃ§Ã£o passiva em grupos e encontros.,"Foco mecÃ¢nico nas obrigaÃ§Ãµes, sem brilho.",Caminhada consciente com observaÃ§Ã£o da natureza ao redor.
PA04,Diplomacia,ğŸ—¨ï¸ Diplomacia (vocÃª se esforÃ§a ativamente para manter a harmonia nos ambientes),"VocÃª comeÃ§a a atuar com diplomacia, buscando pontes em vez de muros.",Postura de conciliaÃ§Ã£o consciente.,MediaÃ§Ã£o de conflitos com sabedoria.,Busca por equilÃ­brio nas conversas e relacionamentos.,Flexibilidade em negociaÃ§Ãµes e reuniÃµes.,"PrÃ¡tica do silÃªncio em momentos de tensÃ£o, ouvindo antes de reagir."
PA03,ConcÃ³rdia,"ğŸ¤ ConcÃ³rdia (vocÃª vive em harmonia com os outros, respeitando diferenÃ§as)",VocÃª colabora com o outro de forma equilibrada. HÃ¡ fluidez nos encontros e decisÃµes.,Harmonia relacional e clareza de intenÃ§Ãµes.,DecisÃµes conjuntas e apoio mÃºtuo.,EspÃ­rito de cooperaÃ§Ã£o e partilha.,Trabalho em equipe com sintonia.,ExercÃ­cio de escuta ativa com foco na empatia.
PA02,Tranquilidade,"ğŸŒŠ Tranquilidade (hÃ¡ leveza emocional, estabilidade e harmonia constante)",VocÃª sente tranquilidade mesmo em meio Ã s pressÃµes externas. Sua paz Ã© cultivada.,Estabilidade emocional fundamentada.,Ambiente sereno e respeitoso.,Postura gentil e pacificadora.,GestÃ£o equilibrada e lideranÃ§a tranquila.,Banho de imersÃ£o com velas e mÃºsica suave para integraÃ§Ã£o emocional.
PA01,Paz Absoluta,"ğŸª· Paz Absoluta (vocÃª sente uniÃ£o interior, silÃªncio vivo e comunhÃ£o com o Todo)",Sua paz transcende o externo. VocÃª a carrega como luz interna e irradiadora.,Estado de paz interior absoluta.,PresenÃ§a que harmoniza naturalmente.,Ponto de equilÃ­brio e sabedoria em grupos.,LideranÃ§a inspiradora e pacificadora.,MeditaÃ§Ã£o contemplativa profunda + entrega compassiva de algo valioso.
